url,filename,portal,inspected,error classes
https://ckan.dataplatform.nl/dataset/e29d1501-ac4d-4029-a349-192efb5b474d/resource/fe5e07c3-4fe4-48f1-8c1b-0bea3dabd8da/download/zwartewaterland.csv,data_overheid_nl/2.csv,data_overheid_nl,,
https://ckan.dataplatform.nl/dataset/f8823c42-aef7-4438-aec7-51113f78ffce/resource/8c359c35-c870-4d7d-9959-4e64c0857fe5/download/uitslagen-verkiezingen-gemeenteraad-2010.csv,data_overheid_nl/3.csv,data_overheid_nl,,
https://ckan.dataplatform.nl/dataset/bbd1c2e6-9010-4061-a640-7dddb23c3a54/resource/a93535d7-2870-435f-9df1-b9545d240c1b/download/meerssen.csv,data_overheid_nl/4.csv,data_overheid_nl,,
https://ckan.dataplatform.nl/dataset/74e61556-ef56-43dd-a3c2-6351ee9c30a7/resource/6d5198ef-d138-4a28-b009-4b0e432dd96b/download/verzamelcontainers2-per-1-1-2015.csv,data_overheid_nl/5.csv,data_overheid_nl,,
https://ckan.dataplatform.nl/dataset/c956a941-e8f4-49d9-8ca0-d55d431b366a/resource/51824480-77af-479e-8b64-27febe52168d/download/scholen-en-besturen2016.csv,data_overheid_nl/6.csv,data_overheid_nl,,
https://ckan.dataplatform.nl/dataset/ee0aae16-f1eb-477c-baa3-fb7b72f8c825/resource/bce15569-5ef2-4245-bf6d-010f8376bfe2/download/bevolking-stroom-binnenverhuizing-2014-vestwk-lft-etnic.csv,data_overheid_nl/7.csv,data_overheid_nl,,
https://ckan.dataplatform.nl/dataset/2954d1d0-9de1-4a28-9307-7f4a53601659/resource/b488c0d1-1a08-4756-999c-d7e5cc36237b/download/detailhandelsmonitor.xlsx-blad1.csv,data_overheid_nl/8.csv,data_overheid_nl,,
https://ckan.dataplatform.nl/dataset/862849c4-e04b-4406-9c40-d857083d84f0/resource/1cc0e6c1-746d-46f7-9200-d85021e324ec/download/stembureaus-dordrecht-2018.csv,data_overheid_nl/9.csv,data_overheid_nl,,
http://www.heritagecouncil.ie/content/files/Sheela-na-Gig-CSV.csv,data_gov_ie/0.csv,data_gov_ie,,
http://data-osi.opendata.arcgis.com/datasets/67b560bcb1804636a8f69236d76b7f20_0.csv,data_gov_ie/1.csv,data_gov_ie,,
http://data-osi.opendata.arcgis.com/datasets/86932547d0784492b562e5601e62c2e1_3.csv,data_gov_ie/2.csv,data_gov_ie,,
http://data-osi.opendata.arcgis.com/datasets/9c73e243b8bb4b77b097c56fd060859a_3.csv,data_gov_ie/3.csv,data_gov_ie,,
http://data-osi.opendata.arcgis.com/datasets/e234b82f77aa4344bd0f8719fb4393d0_2.csv,data_gov_ie/4.csv,data_gov_ie,,
http://data-osi.opendata.arcgis.com/datasets/1c895c5fa0bb471292891c0998e25906_1.csv,data_gov_ie/5.csv,data_gov_ie,,
http://www.heritagecouncil.ie/content/files/Wicklow_Rock_Art-CSV.csv,data_gov_ie/6.csv,data_gov_ie,,
http://data-osi.opendata.arcgis.com/datasets/9c73e243b8bb4b77b097c56fd060859a_1.csv,data_gov_ie/7.csv,data_gov_ie,,
http://data-osi.opendata.arcgis.com/datasets/9c73e243b8bb4b77b097c56fd060859a_2.csv,data_gov_ie/8.csv,data_gov_ie,,
http://data-osi.opendata.arcgis.com/datasets/e234b82f77aa4344bd0f8719fb4393d0_3.csv,data_gov_ie/9.csv,data_gov_ie,,
http://opingogn.is/dataset/a5c31d0f-9639-4bdc-beb3-298b2165e1ee/resource/c117ac90-a10c-4020-81d5-cdec8c808d4a/download/logbylaskra-2017.csv,opingogn_is/0.csv,opingogn_is,,
http://opingogn.is/dataset/a5c31d0f-9639-4bdc-beb3-298b2165e1ee/resource/e558ef78-48a1-4556-8b9c-61c0998edd71/download/logbylisskra-2016.csv,opingogn_is/1.csv,opingogn_is,,
http://opingogn.is/dataset/7ea12ee4-143c-4502-9efb-884773e58209/resource/eaad3718-c9f3-464f-a734-9a87f026790e/download/borholur-26-27042017.csv,opingogn_is/2.csv,opingogn_is,,
https://data.gov.sk/dataset/1cfd7da7-420f-4f40-ab3f-27ff62317347/resource/7f633583-b9fb-40ff-a310-b76253ea4187/download/01objednavky0101201631122016.csv,data_gov_sk/0.csv,data_gov_sk,,
http://www.employment.gov.sk/files/datasety/mapapodporenychprojektov.csv,data_gov_sk/1.csv,data_gov_sk,,
http://www.minedu.sk/data/att/8864.csv,data_gov_sk/2.csv,data_gov_sk,,
https://data.gov.sk/dataset/a8d7a1d1-19c8-4d28-8249-60906fdab10f/resource/e7fcdcd0-9ada-49cd-b4c2-ca95768ab8fa/download/nrnhnkp42017.csv,data_gov_sk/3.csv,data_gov_sk,,
https://data.gov.sk/dataset/32dfda7b-0af9-4cf7-b1de-eee54298a5e8/resource/d1437459-317d-42d6-b7c3-027ca4c5fbe1/download/lz.csv,data_gov_sk/4.csv,data_gov_sk,,
https://data.gov.sk/dataset/ec254f6d-ba3b-4abc-9ae5-6e6bc3b68e00/resource/c2098147-16f3-41fc-acee-638a31bf3bbf/download/112poctyvolaniltv2016.csv,data_gov_sk/5.csv,data_gov_sk,,
https://data.gov.sk/dataset/f8ea11b8-3277-46c8-9813-4e168eab732c/resource/0a6052f2-16a9-41f8-a0f6-ace427b0a6d1/download/zoznamevidovanychfariemvcehz.csv,data_gov_sk/6.csv,data_gov_sk,,
https://data.gov.sk/dataset/5195cebf-a64a-4b59-a9a6-a651d0ed68fb/resource/2cdde07b-adbf-42db-b007-4577ac0cfb61/download/banhnkp42017.csv,data_gov_sk/7.csv,data_gov_sk,,
http://www.employment.gov.sk/files/datasety/zoznamsupervizorov.csv,data_gov_sk/8.csv,data_gov_sk,,
https://data.gov.sk/dataset/bea2814c-0c34-478a-9493-82bbbfa63cbe/resource/ccca6d74-9c9b-45a1-bee9-b4de55a5c572/download/150dovodyodmietnutia2016.csv,data_gov_sk/9.csv,data_gov_sk,,
http://offenedaten.kreis-kleve.de/files/Fachbereich_6/gisverb/Aufnahmepunkte_Kreis_Kleve/AP-Daten_Kreis-Kleve_11_2016.csv,govdata_de/0.csv,govdata_de,,
https://www.offenesdatenportal.de/dataset/8711a0fa-45b0-4761-9754-fccfd8f5ff1d/resource/7b10511f-1e6a-4a38-b46a-d188a48cbbb1/download/tummelferien-2010.csv,govdata_de/1.csv,govdata_de,,
https://geo.sv.rostock.de/download/opendata/ortsteile/ortsteile.csv,govdata_de/2.csv,govdata_de,,
http://offenedaten.kdvz-frechen.de/sites/default/files/EWO_990_sim_OpDat554-2011_20161108.csv,govdata_de/3.csv,govdata_de,,
https://offenedaten-koeln.de/sites/default/files/2012_ArtMigrationshintergrund_Stadtteil.csv,govdata_de/4.csv,govdata_de,,
http://offenedaten.kdvz-frechen.de/sites/default/files/EWO_990_sim_OpDat554-2009_20161108_0.csv,govdata_de/5.csv,govdata_de,,
https://www.offenesdatenportal.de/dataset/c423d5c9-fa5b-47b0-8ecb-c5f6696d38b9/resource/1772f24c-f3fe-444f-bc2a-17ebc22e63c5/download/2013.csv,govdata_de/6.csv,govdata_de,,
http://offenedaten.kdvz-frechen.de/sites/default/files/EWO_990_sim_OpDat309-2014_20170413.csv,govdata_de/7.csv,govdata_de,,
http://offenedaten.kdvz-frechen.de/sites/default/files/Gewerbe_Noervenich_2016_final.csv,govdata_de/8.csv,govdata_de,,
https://offenedaten-koeln.de/sites/default/files/2011_Altersgruppen_Stadtbezirk.csv,govdata_de/9.csv,govdata_de,,
https://s3-eu-west-1.amazonaws.com/erg-cabinetoffice/epims/Registeropendata+-+26_11_12.csv,data_gov_uk/0.csv,data_gov_uk,,
https://s3-eu-west-1.amazonaws.com/erg-cabinetoffice/epims/Occupationopendata08-03-12-ver0.1.csv,data_gov_uk/1.csv,data_gov_uk,,
http://publicdata.landregistry.gov.uk/transaction-data/Number-of-applications-in-England-and-Wales-divided-by-local-authority-2015-06.csv,data_gov_uk/2.csv,data_gov_uk,,
http://publicdata.landregistry.gov.uk/transaction-data/Number-of-applications-in-England-and-Wales-divided-by-local-authority-2017-10.csv,data_gov_uk/3.csv,data_gov_uk,,
https://s3-eu-west-1.amazonaws.com/erg-cabinetoffice/epims/Propertyopendata%2B30-08-11.csv,data_gov_uk/4.csv,data_gov_uk,,
http://webarchive.nationalarchives.gov.uk/20140709064818/http://www.landregistry.gov.uk/__data/assets/file/0008/46079/applications_local_authority.csv,data_gov_uk/5.csv,data_gov_uk,,
http://webarchive.nationalarchives.gov.uk/20140709064818/http://www.landregistry.gov.uk/__data/assets/file/0013/30244/applications_region.csv,data_gov_uk/6.csv,data_gov_uk,,
http://erg-cabinetoffice.s3.amazonaws.com/epims/Vacancyopendata_17_10_13.csv,data_gov_uk/7.csv,data_gov_uk,,
http://publicdata.landregistry.gov.uk/transaction-data/Number-of-applications-in-England-and-Wales-divided-by-local-authority-2017-11.csv,data_gov_uk/8.csv,data_gov_uk,,
https://s3-eu-west-1.amazonaws.com/erg-cabinetoffice/epims/Register+Data+22-12-2015.csv,data_gov_uk/9.csv,data_gov_uk,,
