url,filename,portal,inspected,error classes
https://www.data.gouv.fr/s/resources/inventaire-immobilier-de-letat/20180319-095517/INV_IMM_20151031.csv,www_data_gouv_fr/2.csv,www_data_gouv_fr,,
https://www.data.gouv.fr/s/resources/elections-cantonales-1988-2011/20150105-194036/cdsp_cant2004t1_canton.csv,www_data_gouv_fr/3.csv,www_data_gouv_fr,,
http://osm13.openstreetmap.fr/~cquest/openfla/coloriage_communes_2018.csv,www_data_gouv_fr/4.csv,www_data_gouv_fr,,
https://www.data.gouv.fr/s/resources/elections-cantonales-1988-2011/20150105-193434/cdsp_cant1994t1_canton-ag.csv,www_data_gouv_fr/5.csv,www_data_gouv_fr,,
https://www.data.gouv.fr/s/resources/elections-cantonales-1988-2011/20150105-193533/cdsp_cant1998t2_canton-ag.csv,www_data_gouv_fr/6.csv,www_data_gouv_fr,,
https://www.data.gouv.fr/s/resources/elections-legislatives-1958-2012/20150206-165701/cdsp_legi1958t1_circ.csv,www_data_gouv_fr/7.csv,www_data_gouv_fr,,
https://www.data.gouv.fr/s/resources/elections-regionales-1986-2010/20150204-160437/cdsp_regio2004t2_circ.csv,www_data_gouv_fr/8.csv,www_data_gouv_fr,,
https://www.data.gouv.fr/s/resources/elections-regionales-1986-2010/20150204-160119/cdsp_regio1986_commp9000.csv,www_data_gouv_fr/9.csv,www_data_gouv_fr,,
http://data.linz.gv.at/katalog/kultur/bildung/pflichtschulen/volksschule/2007/VOSHL_2007.csv,data_gv_at/0.csv,data_gv_at,,
http://wahlen.tirol.gv.at/buergermeisterstichwahl_2010/dokumente/wahl26.csv,data_gv_at/1.csv,data_gv_at,,
https://gis.tirol.gv.at/ogd/bevoelkerung/bev_geschlecht_staaten_2011.csv,data_gv_at/2.csv,data_gv_at,,
http://open-data.noe.gv.at/ogd-data/RU2/noe_livebirths_sex_2011_2016_lau2.csv,data_gv_at/3.csv,data_gv_at,,
https://www.wien.gv.at/statistik/ogd/vie_206.csv,data_gv_at/4.csv,data_gv_at,,
http://data.linz.gv.at/katalog/kultur/bildung/berufsschulen/2011/BPSCH_2011.csv,data_gv_at/5.csv,data_gv_at,,
https://data.rtr.at/api/v1/tables/MedienZusatzdienst.csv,data_gv_at/6.csv,data_gv_at,,
https://gis.tirol.gv.at/ogd/verwaltung_politik/verwaltungsadressen_tirol.csv,data_gv_at/7.csv,data_gv_at,,
https://www.data.gv.at/katalog/storage/f/Statistische_Bezirke_Engerwitzdorf.csv,data_gv_at/8.csv,data_gv_at,,
https://www.wien.gv.at/politik/wahlen/ogd/bv051_99999999_9999_spr.csv,data_gv_at/9.csv,data_gv_at,,
http://daten.transparenz.hamburg.de/Dataport.HmbTG.ZS.Webservice.GetRessource100/GetRessource100.svc/9527f7c0-970e-4a43-a6d5-0c397a94485a/Weizen.csv,offenedaten_de/0.csv,offenedaten_de,,
http://offenedaten.kdvz-frechen.de/sites/default/files/EWO_990_sim_OpDat817-2015_20161122.csv,offenedaten_de/1.csv,offenedaten_de,,
https://opendata.gelsenkirchen.de/sites/default/files/foerderschule_od.csv,offenedaten_de/2.csv,offenedaten_de,,
http://offenedaten.kdvz-frechen.de/sites/default/files/EWO_990_sim_OpDat817-2011_20161122.csv,offenedaten_de/3.csv,offenedaten_de,,
http://offenedaten.kdvz-frechen.de/sites/default/files/EWO_990_sim_OpDat507-2013_20161121.csv,offenedaten_de/4.csv,offenedaten_de,,
http://daten.transparenz.hamburg.de/Dataport.HmbTG.ZS.Webservice.GetRessource100/GetRessource100.svc/55bcc045-5ac0-41f3-afa6-a332f95b8c52/Yakisobasosse__405306_7_.csv,offenedaten_de/5.csv,offenedaten_de,,
http://offenedaten.kdvz-frechen.de/sites/default/files/Bad_Muenstereifel_adressen_strassen.csv,offenedaten_de/6.csv,offenedaten_de,,
http://Daten-hamburg.de/infrastruktur_bauen_wohnen/bodenrichtwerte/br0200001-Hamburg1984.csv,offenedaten_de/7.csv,offenedaten_de,,
http://offenedaten.kdvz-frechen.de/sites/default/files/EWO_990_sim_OpDat814-2009_20161108.csv,offenedaten_de/8.csv,offenedaten_de,,
https://transparenz.karlsruhe.de/dataset/3ce2c581-b9d8-4d58-b4e9-e656779d041c/resource/89b5f1c8-99db-4644-92ed-6a582af89955/download/offentliche-und-private-allgemein-bildende-schulen-schulerinnen-und-schuler-an-realschulen.csv,offenedaten_de/9.csv,offenedaten_de,,
https://ckan.dataplatform.nl/dataset/b83289f6-db9e-4432-9ae9-ac1c2d7cfbe0/resource/7d9d2d0f-b2fe-4482-9715-e1136635c7c3/download/doetinchem.csv,data_overheid_nl/0.csv,data_overheid_nl,,
https://ckan.dataplatform.nl/dataset/9434a55b-6b66-4c97-ad86-a50000e1ce82/resource/46bdef3d-237f-49e9-b8fa-b3f4e6ab18ff/download/naarden.csv,data_overheid_nl/1.csv,data_overheid_nl,,
https://ckan.dataplatform.nl/dataset/00725553-2ee2-4fbe-9853-cbe977a9392d/resource/fcfbd518-1fad-4ad2-92f8-27222c00d110/download/sint-anthonis.csv,data_overheid_nl/2.csv,data_overheid_nl,,
https://ckan.dataplatform.nl/dataset/ee0aae16-f1eb-477c-baa3-fb7b72f8c825/resource/b88797a6-b7f3-4e78-957b-526e65e22226/download/bevolking-stroom-binnenverhuizing-2014-vertwk-lft-etnic.csv,data_overheid_nl/3.csv,data_overheid_nl,,
https://ckan.dataplatform.nl/dataset/daac563b-cb53-4801-9cd7-221a1509c467/resource/b302cd7e-1632-4021-8751-82b9b224f25e/download/uitslag-zwijndrecht-totaal-tk-2017.csv,data_overheid_nl/4.csv,data_overheid_nl,,
https://ckan.dataplatform.nl/dataset/4d2459de-8e3a-433c-9d68-11aa4e7287c5/resource/3cac8ff5-bc04-4c60-a1f2-21d46a3241c0/download/oude-ijsselstreek.csv,data_overheid_nl/5.csv,data_overheid_nl,,
https://ckan.dataplatform.nl/dataset/cf80c6dc-1366-454d-ac8a-cec9c74bc29a/resource/965b6ba0-f1a9-48fd-bee9-f1ddd067ff02/download/vught-2015-12-17-wgs84.csv,data_overheid_nl/6.csv,data_overheid_nl,,
https://ckan.dataplatform.nl/dataset/f66fd862-4393-4431-9d8b-0e95928e1b59/resource/e4042ded-dc72-4da7-a93c-c8ecb0dec3e7/download/oud-beijerland-herzien-2014-geen-coordinaten.csv,data_overheid_nl/7.csv,data_overheid_nl,,
https://ckan.dataplatform.nl/dataset/e9080fd1-f4b8-4dfa-bfb4-d9c523d2eab0/resource/a7f7c41d-c60d-41cd-830f-5650c47f5e56/download/ginterne-dienstverliaprojecten92-open-data22.-gepubliceerduitslagen-provinciale-staten-verkiezin.csv,data_overheid_nl/8.csv,data_overheid_nl,,
https://ckan.dataplatform.nl/dataset/27300eb5-4206-4e38-a1fa-57e50a90cb7d/resource/59472170-f5cc-48a0-a516-b69a132555d2/download/maastricht.csv,data_overheid_nl/9.csv,data_overheid_nl,,
http://data-osi.opendata.arcgis.com/datasets/8478aa189ae84039b111ba47c6055791_4.csv,data_gov_ie/0.csv,data_gov_ie,,
http://data-osi.opendata.arcgis.com/datasets/67b560bcb1804636a8f69236d76b7f20_0.csv,data_gov_ie/1.csv,data_gov_ie,,
http://data-osi.opendata.arcgis.com/datasets/1c895c5fa0bb471292891c0998e25906_2.csv,data_gov_ie/2.csv,data_gov_ie,,
http://data-osi.opendata.arcgis.com/datasets/86932547d0784492b562e5601e62c2e1_2.csv,data_gov_ie/3.csv,data_gov_ie,,
http://data-osi.opendata.arcgis.com/datasets/9c73e243b8bb4b77b097c56fd060859a_3.csv,data_gov_ie/4.csv,data_gov_ie,,
http://data-osi.opendata.arcgis.com/datasets/86932547d0784492b562e5601e62c2e1_3.csv,data_gov_ie/5.csv,data_gov_ie,,
http://data-roscoco.opendata.arcgis.com/datasets/a61f793e5a134151a1be24fb42b97a7f_0.csv,data_gov_ie/6.csv,data_gov_ie,,
http://data-osi.opendata.arcgis.com/datasets/68b14cef8cf247b191ee2737e7e6993d_1.csv,data_gov_ie/7.csv,data_gov_ie,,
http://data-osi.opendata.arcgis.com/datasets/86932547d0784492b562e5601e62c2e1_1.csv,data_gov_ie/8.csv,data_gov_ie,,
http://www.heritagecouncil.ie/content/files/Sheela-na-Gig-CSV.csv,data_gov_ie/9.csv,data_gov_ie,,
http://opingogn.is/dataset/7ea12ee4-143c-4502-9efb-884773e58209/resource/eaad3718-c9f3-464f-a734-9a87f026790e/download/borholur-26-27042017.csv,opingogn_is/0.csv,opingogn_is,,
http://opingogn.is/dataset/a5c31d0f-9639-4bdc-beb3-298b2165e1ee/resource/c117ac90-a10c-4020-81d5-cdec8c808d4a/download/logbylaskra-2017.csv,opingogn_is/1.csv,opingogn_is,,
http://opingogn.is/dataset/a5c31d0f-9639-4bdc-beb3-298b2165e1ee/resource/e558ef78-48a1-4556-8b9c-61c0998edd71/download/logbylisskra-2016.csv,opingogn_is/2.csv,opingogn_is,,
https://data.gov.sk/dataset/bea2814c-0c34-478a-9493-82bbbfa63cbe/resource/ccca6d74-9c9b-45a1-bee9-b4de55a5c572/download/150dovodyodmietnutia2016.csv,data_gov_sk/0.csv,data_gov_sk,,
http://www.minedu.sk/data/att/8864.csv,data_gov_sk/1.csv,data_gov_sk,,
https://data.gov.sk/dataset/e0552149-2bc8-4950-9101-67f7f6bd0d30/resource/bde6bb15-5566-44ff-920b-c1d5f0a7c014/download/zoznamprojektovfmehpnfm20092014.csv,data_gov_sk/2.csv,data_gov_sk,,
https://data.gov.sk/dataset/741f6a75-86d5-4814-a012-916d01316e62/resource/8ac93fae-f9c7-4415-9e73-3a26860a8909/download/112dovodyodmietnutia2016.csv,data_gov_sk/3.csv,data_gov_sk,,
https://data.gov.sk/dataset/5a122e3a-ccb8-4f42-ae0b-b22cd26b27b4/resource/0b7940af-a30e-4150-8ba3-b989551d2e69/download/data.csv,data_gov_sk/4.csv,data_gov_sk,,
https://data.gov.sk/dataset/ab48013e-f6d8-4e95-98a2-f7cc1c5e4a72/resource/585aeb7a-d5f9-482d-8c73-7431541fd8b6/download/150poctyvolaniltv2016.csv,data_gov_sk/5.csv,data_gov_sk,,
https://data.gov.sk/dataset/1f266c1e-c0cf-44cd-9443-b72fbee6e05e/resource/9b9b7d2a-10f9-4311-85e1-447cbbd89949/download/zz.csv,data_gov_sk/6.csv,data_gov_sk,,
https://data.gov.sk/dataset/784ab2a0-8b81-49be-a5c7-8949ac1137aa/resource/f8fa3c3a-3d25-47d0-834b-b2828555f170/download/zanhnkp42017.csv,data_gov_sk/7.csv,data_gov_sk,,
https://data.gov.sk/dataset/f378e8aa-d5a6-44d0-8f19-8f43b63f94e7/resource/562fa890-92d9-4370-8116-66f1016013fd/download/158poctyvolaniltv2016.csv,data_gov_sk/8.csv,data_gov_sk,,
https://data.gov.sk/dataset/34c02f27-df82-40a5-a5e0-0c3a8a04b702/resource/75664d1f-db16-40ef-95d1-d94915c2f481/download/priemernehodnotycamgkpvanalyzovanejpodenakatastresrk15.11.2017.csv,data_gov_sk/9.csv,data_gov_sk,,
http://offenedaten.kdvz-frechen.de/sites/default/files/Gewerbe_Huertgenwald_2016_final_0.csv,govdata_de/0.csv,govdata_de,,
https://offenedaten-koeln.de/sites/default/files/2014_Einwohner_weibl_Stadtteil.csv,govdata_de/1.csv,govdata_de,,
https://www.bonn-macht-mit.de/export/vorhaben.csv,govdata_de/2.csv,govdata_de,,
https://offenedaten-koeln.de/sites/default/files/2012_Haushaltsgroesse_Bezirk.csv,govdata_de/3.csv,govdata_de,,
https://www.offenesdatenportal.de/dataset/5fa2debf-f65b-472e-9ee6-c3e9fe079679/resource/69efa130-f00a-4c5c-8c66-98b0730830b6/download/gesundheitsdienste-anteil-nach-besoldung.csv,govdata_de/4.csv,govdata_de,,
http://offenedaten.kdvz-frechen.de/sites/default/files/EWO_990_sim_OpDat267-2010_20161121.csv,govdata_de/5.csv,govdata_de,,
https://offenedaten-koeln.de/sites/default/files/2014_Konfession_Stadtteil.csv,govdata_de/6.csv,govdata_de,,
http://offenedaten.kdvz-frechen.de/sites/default/files/Gewerbe_Langerwehe_2017_final.csv,govdata_de/7.csv,govdata_de,,
https://www.ig.nrw.de/IGNRW/onrw/gab_2016_technischehilfe.csv,govdata_de/8.csv,govdata_de,,
http://offenedaten.kdvz-frechen.de/sites/default/files/EWO_990_sim_OpDat807-2015_20161121.csv,govdata_de/9.csv,govdata_de,,
http://webarchive.nationalarchives.gov.uk/20140709064818/http://www.landregistry.gov.uk/__data/assets/file/0014/40361/applications_local_authority.csv,data_gov_uk/1.csv,data_gov_uk,,
http://webarchive.nationalarchives.gov.uk/20140709064818/http://www.landregistry.gov.uk/__data/assets/file/0008/46079/applications_local_authority.csv,data_gov_uk/2.csv,data_gov_uk,,
https://s3-eu-west-1.amazonaws.com/erg-cabinetoffice/epims/Registeropendata_v2_02_02_13.csv.csv,data_gov_uk/3.csv,data_gov_uk,,
http://data.defra.gov.uk/env/rq2006SouthEast_200708.csv,data_gov_uk/4.csv,data_gov_uk,,
http://webarchive.nationalarchives.gov.uk/20140709064818/http://www.landregistry.gov.uk/__data/assets/file/0007/53809/Number-of-applications-in-England-and-Wales-divided-by-local-authority.csv,data_gov_uk/5.csv,data_gov_uk,,
https://s3-eu-west-1.amazonaws.com/live-iag-static-assets/pdf/Transparency/businessRates/allbusinessratesrecords.csv,data_gov_uk/6.csv,data_gov_uk,,
https://s3-eu-west-1.amazonaws.com/erg-cabinetoffice/epims/Occupationopendata_27_07_12.csv,data_gov_uk/7.csv,data_gov_uk,,
http://publicdata.landregistry.gov.uk/transaction-data/Number-of-applications-in-England-and-Wales-divided-by-local-authority-2017-07.csv,data_gov_uk/8.csv,data_gov_uk,,
http://publicdata.landregistry.gov.uk/transaction-data/Number-of-applications-in-England-and-Wales-divided-by-local-authority-2015-11.csv,data_gov_uk/9.csv,data_gov_uk,,
